frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
2422,23.395753248,10.671477,11.442373,measure,active,4,3.147000,8.887000,1.458000,4.694000,7.735000,1.210000,0.012000,4,1,1076.237967,706.480218,228.125000,46.542596,100.000000,56,0.000000,0,1
2423,23.406718441,10.965193,10.718147,measure,active,4,3.035000,9.699000,1.375000,4.851000,7.671000,0.410000,0.012000,4,1,1079.315803,708.565235,228.125000,46.679905,100.000000,56,0.000000,0,1
2424,23.417160852,10.442411,10.955573,measure,active,4,3.060000,9.989000,1.431000,4.714000,7.855000,1.060000,0.014000,4,1,1082.466433,710.694558,228.125000,46.808522,100.000000,56,0.000000,0,1
2425,23.428456753,11.295901,10.389721,measure,active,4,3.201000,10.268000,1.340000,4.753000,7.418000,0.772000,0.013000,4,1,1085.458590,712.712357,228.125000,46.939989,100.000000,56,0.000000,0,1
2426,23.442034430,13.577677,11.277999,measure,active,4,3.289000,14.537000,2.707000,4.743000,7.986000,0.511000,0.020000,4,1,1088.711287,714.900780,228.125000,47.064666,100.000000,56,0.000000,0,1
2427,23.453725059,11.690629,13.602669,measure,active,4,3.172000,9.816000,2.978000,4.710000,10.300000,0.895000,0.013000,4,1,1092.640841,717.537294,228.125000,47.200002,100.000000,56,0.000000,0,1
2428,23.465612221,11.887162,11.699478,measure,active,4,3.172000,11.515000,2.236000,4.715000,8.536000,0.485000,0.015000,4,1,1096.026258,719.803233,228.125000,47.363234,100.000000,56,0.000000,0,1
2429,23.477374651,11.762430,12.033256,measure,active,4,3.659000,9.411000,2.021000,4.838000,8.785000,0.832000,0.014000,4,1,1099.513512,722.131981,228.125000,47.503628,100.000000,56,0.000000,0,1
2430,23.489709033,12.334382,11.661908,measure,active,4,3.766000,11.256000,2.672000,4.754000,7.806000,0.562000,0.013000,4,1,1102.898423,724.387376,228.125000,47.648027,100.000000,56,0.000000,0,1
2431,23.502287880,12.578847,12.349462,measure,active,4,3.808000,12.301000,2.820000,4.731000,8.542000,0.490000,0.014000,4,1,1106.488233,726.773949,228.125000,47.787970,100.000000,56,0.000000,0,1
2432,23.516584954,14.297074,12.551237,measure,active,4,3.755000,12.079000,2.705000,4.748000,8.836000,0.828000,0.014000,4,1,1110.142278,729.197834,228.125000,47.936163,100.000000,56,0.000000,0,1
2433,23.530623332,14.038378,14.244392,measure,active,4,3.328000,13.644000,3.112000,4.733000,10.527000,0.739000,0.013000,4,1,1114.295942,731.946458,228.125000,48.086778,100.000000,56,0.000000,0,0
2434,23.544662010,14.038678,13.989987,measure,active,4,2.566000,13.156000,3.030000,4.576000,11.079000,0.910000,0.012000,4,1,1118.382099,734.644163,228.125000,48.257711,100.000000,56,0.000000,0,0
2435,23.558161636,13.499626,14.048768,measure,active,4,2.372000,12.985000,2.650000,4.579000,11.673000,1.088000,0.012000,4,1,1122.491901,737.351673,228.125000,48.425591,100.000000,56,0.000000,0,0
2436,23.571145662,12.984026,13.459536,measure,active,4,2.268000,11.722000,2.223000,4.593000,11.133000,1.106000,0.012000,4,1,1126.435444,739.944609,228.125000,48.594176,100.000000,56,0.000000,0,0
2437,23.583479685,12.334023,12.985266,measure,active,4,2.226000,11.217000,1.286000,4.562000,10.725000,0.818000,0.013000,4,1,1130.245521,742.445451,228.125000,48.755690,100.000000,56,0.000000,0,0
2438,23.595361086,11.881401,12.322602,measure,active,4,2.234000,12.062000,1.242000,4.559000,10.120000,0.448000,0.012000,4,1,1133.866020,744.818238,228.125000,48.911514,100.000000,56,0.000000,0,0
2439,23.607193747,11.832661,12.108947,measure,active,4,3.585000,11.519000,1.301000,4.586000,9.614000,0.384000,0.011000,4,1,1137.428193,747.149590,228.125000,49.059385,100.000000,56,0.000000,0,0
2440,23.620970100,13.776353,11.791911,measure,active,4,3.934000,13.162000,1.158000,4.548000,7.520000,0.797000,0.011000,4,1,1140.901799,749.419887,228.125000,49.204692,100.000000,56,0.000000,0,0
2441,23.634055418,13.085318,13.730180,measure,active,4,4.612000,12.086000,1.395000,4.569000,9.724000,1.248000,0.046000,4,1,1144.570010,751.742466,228.125000,49.346195,100.000000,56,0.000000,0,0
2442,23.647323220,13.267802,13.242282,measure,active,4,4.115000,11.418000,1.600000,4.730000,8.410000,1.067000,0.012000,4,1,1147.753177,753.689587,228.125000,49.510957,100.000000,56,0.000000,0,0
2443,23.658927376,11.604156,13.236821,measure,active,4,9.578000,13.067000,1.515000,4.679000,9.341000,1.055000,0.013000,4,1,1150.575605,755.349529,228.125000,49.669865,100.000000,55,0.000000,2,2
2444,23.672154707,13.227331,11.480084,measure,active,4,5.790000,10.518000,2.314000,4.679000,0.001000,0.775000,0.015000,4,1,1152.749250,756.578767,228.125000,49.828706,100.000000,55,0.000000,2,2
2445,23.687932612,15.777905,13.250972,measure,active,4,3.730000,14.103000,3.560000,4.619000,9.738000,1.685000,0.014000,4,1,1154.887058,757.725240,228.125000,49.966467,100.000000,55,0.000000,2,2
2446,23.703512274,15.579662,15.778324,measure,active,4,3.788000,13.957000,3.374000,4.720000,11.790000,1.095000,0.015000,4,1,1156.895956,758.718911,228.125000,50.125479,100.000000,55,0.000000,2,2
2447,23.718914220,15.401946,15.671193,measure,active,4,4.781000,13.969000,3.230000,4.612000,11.709000,1.038000,0.013000,4,1,1158.767585,759.567443,228.125000,50.314819,100.000000,55,0.000000,2,2
2448,23.735105754,16.191534,15.300015,measure,active,4,4.267000,14.863000,4.131000,4.661000,10.486000,0.709000,0.015000,4,1,1160.576006,760.281923,228.125000,50.502873,100.000000,55,0.000000,2,2
2449,23.749615122,14.509368,16.199825,measure,active,4,3.831000,14.859000,3.321000,4.619000,12.098000,1.240000,0.025000,4,1,1162.471527,760.926012,228.125000,50.686473,100.000000,55,0.000000,2,2
2450,23.764188471,14.573349,14.534218,measure,active,4,3.886000,13.048000,3.059000,4.655000,10.724000,1.439000,0.013000,4,1,1164.158408,761.424803,228.125000,50.880871,100.000000,55,0.000000,2,2
2451,23.779426255,15.237784,14.589360,measure,active,4,3.809000,13.021000,3.214000,4.630000,10.768000,0.947000,0.014000,4,1,1165.839461,761.854884,228.125000,51.055282,100.000000,55,0.000000,2,2
2452,23.793823591,14.397336,15.198313,measure,active,4,4.064000,14.456000,2.844000,4.659000,11.308000,1.256000,0.018000,4,1,1167.579162,762.234973,228.125000,51.230354,100.000000,55,0.000000,2,1
2453,23.808703447,14.879856,14.391235,measure,active,4,3.894000,12.732000,3.065000,4.624000,10.311000,0.540000,0.021000,4,1,1169.217750,762.541109,228.125000,51.412734,100.000000,55,0.000000,2,1
2454,23.823103033,14.399586,14.879416,measure,active,4,3.667000,14.909000,2.997000,4.598000,11.099000,0.510000,0.014000,4,1,1170.904105,762.806612,228.125000,51.585429,100.000000,55,0.000000,2,1
2455,23.838105421,15.002388,14.408695,measure,active,4,4.102000,14.231000,2.898000,4.591000,10.639000,0.585000,0.015000,4,1,1172.531194,763.021367,228.125000,51.763982,100.000000,55,0.000000,0,1
2456,23.852864785,14.759364,15.034971,measure,active,4,3.606000,14.339000,2.954000,4.547000,11.022000,0.933000,0.014000,4,1,1174.223976,763.204499,228.125000,51.936886,100.000000,55,0.000000,0,1
2457,23.867264370,14.399585,14.709681,measure,active,4,3.487000,13.781000,2.747000,4.575000,11.163000,0.808000,0.017000,4,1,1175.876589,763.349029,228.125000,52.117306,100.000000,55,0.000000,0,1
2458,23.881444721,14.180351,14.441518,measure,active,4,3.781000,13.199000,2.866000,4.566000,10.773000,1.329000,0.153000,4,1,1177.496793,763.461360,228.125000,52.293822,100.000000,55,0.000000,0,1
2459,23.895530211,14.085490,14.214701,measure,active,4,3.811000,12.190000,2.063000,4.686000,10.395000,0.642000,0.014000,4,1,1179.090340,763.546501,228.125000,52.467120,100.000000,55,0.000000,0,1
2460,23.909913206,14.382995,14.110460,measure,active,4,3.628000,14.327000,1.909000,4.585000,10.380000,1.208000,0.118000,4,1,1180.671880,763.608754,228.125000,52.637697,100.000000,55,0.000000,0,1
2461,23.923928724,14.015518,14.400955,measure,active,4,4.826000,13.067000,2.057000,4.561000,10.641000,0.539000,0.016000,4,1,1182.286466,763.651672,228.125000,52.807022,100.000000,55,0.000000,0,1
2462,23.937697347,13.768623,13.921136,measure,active,4,4.527000,12.209000,1.792000,4.531000,8.855000,0.615000,0.012000,4,1,1183.848493,763.676018,228.125000,52.979834,100.000000,55,0.000000,0,1
2463,23.951986770,14.289423,13.804983,measure,active,4,4.056000,13.943000,1.834000,4.593000,9.546000,1.699000,0.015000,4,1,1185.399262,763.685223,228.125000,53.146887,100.000000,55,0.000000,0,1
2464,23.966064779,14.078009,14.211782,measure,active,4,4.105000,12.536000,2.426000,4.566000,10.290000,0.599000,0.014000,4,1,1186.998167,763.680640,228.125000,53.312547,100.000000,55,0.000000,0,1
2465,23.980113837,14.049058,14.089299,measure,active,4,4.233000,13.011000,1.865000,4.521000,9.830000,0.644000,0.013000,4,1,1188.586212,763.663857,228.125000,53.483089,100.000000,55,0.000000,0,1
2466,23.994138995,14.025158,14.037628,measure,active,4,4.054000,13.412000,2.072000,4.635000,9.947000,0.990000,0.013000,4,1,1190.171767,763.636418,228.125000,53.652160,100.000000,55,0.000000,0,1
2467,24.008367237,14.228242,14.033578,measure,active,4,4.262000,13.235000,1.998000,4.558000,9.876000,0.513000,0.014000,4,1,1191.760582,763.599552,228.125000,53.820612,100.000000,55,0.000000,0,1
2468,24.022555859,14.188622,14.239493,measure,active,4,4.182000,13.381000,1.864000,4.569000,10.058000,0.475000,0.014000,4,1,1193.376878,763.553619,228.125000,53.989015,100.000000,55,0.000000,0,1
2469,24.036761250,14.205391,14.254083,measure,active,4,5.284000,13.693000,1.847000,4.595000,10.013000,0.524000,0.011000,4,1,1194.999302,763.500183,228.125000,54.159889,100.000000,55,0.000000,0,0
2470,24.051183796,14.422546,14.248582,measure,active,4,4.833000,14.093000,2.233000,4.577000,8.394000,0.496000,0.014000,4,1,1196.625874,763.440265,228.125000,54.330938,100.000000,55,0.000000,0,0
2471,24.065297666,14.113870,14.330344,measure,active,4,3.742000,13.696000,3.329000,4.664000,10.201000,0.739000,0.013000,4,1,1198.266744,763.374390,228.125000,54.501921,100.000000,55,0.000000,0,0
2472,24.078595969,13.298303,14.075660,measure,active,4,3.531000,12.577000,2.237000,4.556000,10.497000,0.552000,0.012000,4,1,1199.883383,763.305084,228.125000,54.673885,100.000000,55,0.000000,0,0
2473,24.092467862,13.871893,13.421464,measure,active,4,3.552000,13.577000,2.066000,4.517000,9.788000,0.429000,0.013000,4,1,1201.429475,763.235480,228.125000,54.842793,100.000000,55,0.000000,0,0
2474,24.106145103,13.677241,13.800664,measure,active,4,3.538000,14.256000,2.260000,4.597000,10.237000,0.478000,0.015000,4,1,1203.024181,763.160818,228.125000,55.003850,100.000000,55,0.000000,0,0
2475,24.119620560,13.475457,13.611378,measure,active,4,3.425000,12.179000,2.404000,4.551000,10.256000,0.498000,0.013000,4,1,1204.601856,763.084716,228.125000,55.169458,100.000000,55,0.000000,0,0
2476,24.133123666,13.503106,13.514977,measure,active,4,3.586000,13.403000,2.205000,4.579000,9.994000,0.474000,0.013000,4,1,1206.173155,763.007229,228.125000,55.332795,100.000000,55,0.000000,0,0
2477,24.147108503,13.984837,13.464786,measure,active,4,3.535000,13.434000,2.113000,4.533000,9.918000,0.891000,0.013000,4,1,1207.743382,762.928578,228.125000,55.494974,100.000000,55,0.000000,0,0
2478,24.161746394,14.637891,13.984027,measure,active,4,3.405000,12.615000,2.408000,4.575000,10.506000,1.035000,0.013000,4,1,1209.379269,762.845787,228.125000,55.656552,100.000000,55,0.000000,0,0
2479,24.173044944,11.298550,14.748553,measure,active,4,10.361000,13.755000,4.035000,4.583000,11.155000,0.467000,0.014000,4,0,1211.110217,762.757709,228.125000,55.824360,100.000000,54,0.000000,2,2
2480,24.185808765,12.763821,11.177918,measure,active,4,4.401000,10.934000,2.532000,4.583000,0.000000,1.169000,0.039000,4,0,1212.425379,762.690713,228.125000,56.001343,100.000000,54,0.000000,2,2
2481,24.200827924,15.019159,12.774891,measure,active,4,3.476000,12.310000,4.348000,4.529000,9.413000,0.659000,0.019000,4,0,1213.932522,762.614301,228.125000,56.135478,100.000000,54,0.000000,2,2
2482,24.215111587,14.283663,15.049200,measure,active,4,4.604000,14.246000,2.251000,4.697000,11.455000,0.763000,0.017000,4,0,1215.713535,762.524803,228.125000,56.288777,100.000000,54,0.000000,2,2
2483,24.227212034,12.100447,14.454907,measure,terminal,4,10.186000,14.221000,2.594000,4.709000,8.577000,0.520000,0.059000,4,0,1217.429220,762.439598,228.125000,56.469367,100.000000,54,0.000000,3,2
2484,24.239084756,11.872722,11.907882,measure,terminal,4,6.561000,9.316000,2.042000,4.709000,0.001000,0.591000,0.020000,4,0,1218.474372,762.387693,228.125000,56.469367,100.000000,54,0.000000,3,2
2485,24.252700886,13.616130,11.874402,measure,terminal,4,3.654000,12.257000,1.934000,4.643000,8.177000,0.551000,0.017000,4,0,1219.150434,762.354118,228.125000,56.469367,100.000000,54,0.000000,3,2
2486,24.266105150,13.404264,13.658261,measure,terminal,4,3.834000,13.023000,2.458000,4.595000,9.950000,0.422000,0.037000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,3,2
2487,24.278769029,12.663879,13.363863,measure,terminal,4,3.579000,12.270000,1.803000,4.603000,9.490000,0.468000,0.013000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,3,2
2488,24.294166966,15.397937,12.686460,measure,terminal,4,3.327000,13.816000,2.370000,4.580000,9.221000,0.557000,0.011000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,3,2
2489,24.308438789,14.271823,15.402777,measure,terminal,4,3.903000,14.240000,2.344000,4.586000,12.099000,1.091000,0.085000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,3,1
2490,24.323263164,14.824375,14.254433,measure,terminal,4,3.627000,12.994000,2.602000,4.444000,10.138000,0.933000,0.016000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,3,1
2491,24.337566657,14.303493,14.753093,measure,terminal,4,3.116000,13.877000,2.007000,4.397000,11.371000,0.534000,0.012000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2492,24.350961572,13.394915,14.392356,measure,terminal,4,3.018000,13.500000,2.052000,4.138000,11.441000,0.433000,0.013000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2493,24.365804978,14.843406,13.259881,measure,terminal,4,2.421000,13.237000,2.823000,4.186000,10.548000,0.824000,0.022000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2494,24.378962867,13.157889,14.879736,measure,terminal,4,2.441000,13.409000,2.328000,4.150000,12.585000,0.901000,0.015000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2495,24.391610575,12.647708,13.150279,measure,terminal,4,2.710000,12.546000,3.048000,4.175000,10.362000,1.040000,0.012000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2496,24.405992261,14.381686,12.628529,measure,terminal,4,2.358000,11.556000,2.227000,4.146000,10.134000,0.480000,0.027000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2497,24.424456733,18.464472,14.342034,measure,terminal,4,2.022000,13.718000,6.992000,4.148000,12.232000,0.968000,0.025000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2498,24.439579514,15.122781,18.692587,measure,terminal,4,3.118000,18.864000,4.201000,4.156000,16.405001,0.793000,0.013000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2499,24.455730237,16.150723,14.911337,measure,terminal,4,2.877000,15.524000,4.500000,4.189000,11.366000,1.111000,0.014000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2500,24.469513859,13.783622,16.251015,measure,terminal,4,2.496000,12.323000,2.077000,4.153000,13.965000,0.522000,0.016000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2501,24.483241221,13.727362,13.678621,measure,terminal,4,2.372000,13.521000,2.412000,4.136000,11.170000,0.495000,0.024000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2502,24.497384021,14.142800,13.821142,measure,terminal,4,2.318000,12.911000,1.947000,4.147000,11.388000,0.540000,0.015000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2503,24.511592423,14.208402,14.083270,measure,terminal,4,2.732000,14.321000,2.308000,4.182000,11.868000,0.791000,0.016000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2504,24.526315576,14.723153,14.246353,measure,terminal,4,2.418000,13.352000,3.527000,4.126000,11.459000,1.068000,0.018000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,1
2505,24.540538868,14.223292,14.690381,measure,terminal,4,2.874000,13.467000,2.357000,4.204000,12.258000,0.484000,0.021000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,0
2506,24.553469482,12.930614,14.215243,measure,terminal,4,2.273000,13.430000,2.312000,4.149000,11.459000,1.066000,0.014000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,0
2507,24.566624541,13.155059,12.924923,measure,terminal,4,2.521000,11.673000,1.703000,4.175000,10.553000,0.925000,0.015000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,0
2508,24.580401454,13.776913,13.166071,measure,terminal,4,2.223000,12.170000,2.715000,4.157000,10.875000,0.429000,0.012000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,0
2509,24.594154877,13.753423,13.789172,measure,terminal,4,2.783000,13.804000,2.482000,4.124000,11.282000,0.719000,0.014000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,1,0
2510,24.606668242,12.513365,14.183842,measure,terminal,4,3.085000,12.898000,1.964000,4.085000,10.737000,0.733000,0.013000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,0,0
2511,24.619660188,12.991946,12.354142,measure,terminal,4,2.946000,12.014000,1.863000,4.119000,9.536000,0.138000,0.019000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,0,0
2512,24.632516521,12.856333,13.154479,measure,terminal,4,3.468000,11.923000,1.968000,4.109000,9.670000,0.526000,0.020000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,0,0
2513,24.645737471,13.220950,12.724400,measure,terminal,4,3.194000,13.181000,1.994000,4.130000,9.760000,0.934000,0.045000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,0,0
2514,24.658625185,12.887714,13.183390,measure,terminal,4,3.128000,11.570000,1.906000,4.101000,10.062000,0.901000,0.014000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,0,0
2515,24.672003760,13.378575,12.737401,measure,terminal,4,3.053000,11.641000,1.879000,4.143000,9.768000,0.625000,0.015000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,0,0
2516,24.685281022,13.277262,13.374724,measure,terminal,4,3.176000,13.305000,2.389000,4.114000,10.187000,0.415000,0.011000,4,0,1219.443630,762.339557,228.125000,56.469367,100.000000,54,0.000000,0,0
